Name of items,Question type,Question(Matrix),Question(Normal),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
CONSTV3A_1_9,MA,,Why do you consider Sony in the next purchase?,The brand has good expert reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_1_10,MA,,Why do you consider Sony in the next purchase?,It is the best quality brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_1_11,MA,,Why do you consider Sony in the next purchase?,TVs made by this brand have the best picture quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_1_12,MA,,Why do you consider Sony in the next purchase?,This brand is the best brand for smart TV functions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_1_13,MA,,Why do you consider Sony in the next purchase?,Has stylish products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_1_14,MA,,Why do you consider Sony in the next purchase?,I got a good customer service when my TV from this brand was in trouble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_1_15,MA,,Why do you consider Sony in the next purchase?,I can get some premium service from this brand (i.e. free contents/factory tour),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_1_16,MA,,Why do you consider Sony in the next purchase?,"Other, please specify",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_1_o16,FT,,Why do you consider Sony in the next purchase?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REC_MES_1,FT,,What was best convincing point or messages that the others recommended that TV to you?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_2_1,MA,,Why do you consider Samsung in the next purchase?,I trust this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_2_2,MA,,Why do you consider Samsung in the next purchase?,The brand has good value for the money,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_2_3,MA,,Why do you consider Samsung in the next purchase?,I own a TV made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_2_4,MA,,Why do you consider Samsung in the next purchase?,I own other electronic products made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_2_5,MA,,Why do you consider Samsung in the next purchase?,I previously used/owned a TV from this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_2_6,MA,,Why do you consider Samsung in the next purchase?,It has been recommended to me by a family member/friend/colleague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_2_7,MA,,Why do you consider Samsung in the next purchase?,It has been recommended to me by a member of a staff in a store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_2_8,MA,,Why do you consider Samsung in the next purchase?,The brand has good customer reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_2_9,MA,,Why do you consider Samsung in the next purchase?,The brand has good expert reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_2_10,MA,,Why do you consider Samsung in the next purchase?,It is the best quality brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_2_11,MA,,Why do you consider Samsung in the next purchase?,TVs made by this brand have the best picture quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_2_12,MA,,Why do you consider Samsung in the next purchase?,This brand is the best brand for smart TV functions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_2_13,MA,,Why do you consider Samsung in the next purchase?,Has stylish products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_2_14,MA,,Why do you consider Samsung in the next purchase?,I got a good customer service when my TV from this brand was in trouble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_2_15,MA,,Why do you consider Samsung in the next purchase?,I can get some premium service from this brand (i.e. free contents/factory tour),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_2_16,MA,,Why do you consider Samsung in the next purchase?,Connect with other smart home appliances (SmartThings),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_2_17,MA,,Why do you consider Samsung in the next purchase?,Trade-in program,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_2_18,MA,,Why do you consider Samsung in the next purchase?,Loyalty program (please clarify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_2_19,MA,,Why do you consider Samsung in the next purchase?,"Other, please specify",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_2_o18,FT,,Why do you consider Samsung in the next purchase?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_2_o19,FT,,Why do you consider Samsung in the next purchase?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REC_MES_2,FT,,What was best convincing point or messages that the others recommended that TV to you?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_3_1,MA,,Why do you consider LG in the next purchase?,I trust this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_3_2,MA,,Why do you consider LG in the next purchase?,The brand has good value for the money,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_3_3,MA,,Why do you consider LG in the next purchase?,I own a TV made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_3_4,MA,,Why do you consider LG in the next purchase?,I own other electronic products made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_3_5,MA,,Why do you consider LG in the next purchase?,I previously used/owned a TV from this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_3_6,MA,,Why do you consider LG in the next purchase?,It has been recommended to me by a family member/friend/colleague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_3_7,MA,,Why do you consider LG in the next purchase?,It has been recommended to me by a member of a staff in a store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_3_8,MA,,Why do you consider LG in the next purchase?,The brand has good customer reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_3_9,MA,,Why do you consider LG in the next purchase?,The brand has good expert reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_3_10,MA,,Why do you consider LG in the next purchase?,It is the best quality brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_3_11,MA,,Why do you consider LG in the next purchase?,TVs made by this brand have the best picture quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_3_12,MA,,Why do you consider LG in the next purchase?,This brand is the best brand for smart TV functions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_3_13,MA,,Why do you consider LG in the next purchase?,Has stylish products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_3_14,MA,,Why do you consider LG in the next purchase?,I got a good customer service when my TV from this brand was in trouble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_3_15,MA,,Why do you consider LG in the next purchase?,I can get some premium service from this brand (i.e. free contents/factory tour),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_3_16,MA,,Why do you consider LG in the next purchase?,LG ThinQ Smart House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_3_17,MA,,Why do you consider LG in the next purchase?,Loyalty program (please clarify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_3_18,MA,,Why do you consider LG in the next purchase?,"Other, please specify",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_3_o17,FT,,Why do you consider LG in the next purchase?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_3_o18,FT,,Why do you consider LG in the next purchase?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REC_MES_3,FT,,What was best convincing point or messages that the others recommended that TV to you?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_4_1,MA,,Why do you consider Panasonic in the next purchase?,I trust this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_4_2,MA,,Why do you consider Panasonic in the next purchase?,The brand has good value for the money,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_4_3,MA,,Why do you consider Panasonic in the next purchase?,I own a TV made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_4_4,MA,,Why do you consider Panasonic in the next purchase?,I own other electronic products made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_4_5,MA,,Why do you consider Panasonic in the next purchase?,I previously used/owned a TV from this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_4_6,MA,,Why do you consider Panasonic in the next purchase?,It has been recommended to me by a family member/friend/colleague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_4_7,MA,,Why do you consider Panasonic in the next purchase?,It has been recommended to me by a member of a staff in a store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_4_8,MA,,Why do you consider Panasonic in the next purchase?,The brand has good customer reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_4_9,MA,,Why do you consider Panasonic in the next purchase?,The brand has good expert reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_4_10,MA,,Why do you consider Panasonic in the next purchase?,It is the best quality brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_4_11,MA,,Why do you consider Panasonic in the next purchase?,TheTVs made by this brand have the best picture quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_4_12,MA,,Why do you consider Panasonic in the next purchase?,This brand is the best brand for smart TV functions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_4_13,MA,,Why do you consider Panasonic in the next purchase?,Has stylish products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_4_14,MA,,Why do you consider Panasonic in the next purchase?,I got a good customer service when my TV from this brand was in trouble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_4_15,MA,,Why do you consider Panasonic in the next purchase?,I can get some premium service from this brand (i.e. free contents/factory tour),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_4_16,MA,,Why do you consider Panasonic in the next purchase?,"Other, please specify",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_4_o16,FT,,Why do you consider Panasonic in the next purchase?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REC_MES_4,FT,,What was best convincing point or messages that the others recommended that TV to you?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_5_1,MA,,Why do you consider Toshiba in the next purchase?,I trust this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_5_2,MA,,Why do you consider Toshiba in the next purchase?,The brand has good value for the money,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_5_3,MA,,Why do you consider Toshiba in the next purchase?,I own a TV made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_5_4,MA,,Why do you consider Toshiba in the next purchase?,I own other electronic products made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_5_5,MA,,Why do you consider Toshiba in the next purchase?,I previously used/ owned a TV from this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_5_6,MA,,Why do you consider Toshiba in the next purchase?,It has been recommended to me by a family member/friend/colleague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_5_7,MA,,Why do you consider Toshiba in the next purchase?,It has been recommended to me by a member of a staff in a store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_5_8,MA,,Why do you consider Toshiba in the next purchase?,The brand has good customer reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_5_9,MA,,Why do you consider Toshiba in the next purchase?,The brand has good expert reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_5_10,MA,,Why do you consider Toshiba in the next purchase?,It is the best quality brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_5_11,MA,,Why do you consider Toshiba in the next purchase?,TVs made by this brand have the best picture quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_5_12,MA,,Why do you consider Toshiba in the next purchase?,This brand is the best brand for smart TV functions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_5_13,MA,,Why do you consider Toshiba in the next purchase?,Has stylish products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_5_14,MA,,Why do you consider Toshiba in the next purchase?,I got a good customer service when my TV from this brand was in trouble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_5_15,MA,,Why do you consider Toshiba in the next purchase?,I can get some premium service from this brand (i.e. free contents/factory tour),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_5_16,MA,,Why do you consider Toshiba in the next purchase?,"Other, please specify",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_5_o16,FT,,Why do you consider Toshiba in the next purchase?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REC_MES_5,FT,,What was best convincing point or messages that the others recommended that TV to you?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_6_1,MA,,Why do you consider TCL in the next purchase?,I trust this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_6_2,MA,,Why do you consider TCL in the next purchase?,The brand has good value for the money,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_6_3,MA,,Why do you consider TCL in the next purchase?,I own a TV made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_6_4,MA,,Why do you consider TCL in the next purchase?,I own other electronic products made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_6_5,MA,,Why do you consider TCL in the next purchase?,I previously used/owned a TV from this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_6_6,MA,,Why do you consider TCL in the next purchase?,It has been recommended to me by a family member/friend/colleague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_6_7,MA,,Why do you consider TCL in the next purchase?,It has been recommended to me by a member of a staff in a store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_6_8,MA,,Why do you consider TCL in the next purchase?,The brand has good customer reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_6_9,MA,,Why do you consider TCL in the next purchase?,The brand has good expert reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_6_10,MA,,Why do you consider TCL in the next purchase?,It is the best quality brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_6_11,MA,,Why do you consider TCL in the next purchase?,TVs made by this brand have the best picture quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_6_12,MA,,Why do you consider TCL in the next purchase?,This brand is the best brand for smart TV functions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_6_13,MA,,Why do you consider TCL in the next purchase?,Has stylish products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_6_14,MA,,Why do you consider TCL in the next purchase?,I got a good customer service when my TV from this brand was in trouble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_6_15,MA,,Why do you consider TCL in the next purchase?,I can get some premium service from this brand (i.e. free contents/factory tour),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_6_16,MA,,Why do you consider TCL in the next purchase?,"Other, please specify",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_6_o16,FT,,Why do you consider TCL in the next purchase?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REC_MES_6,FT,,What was best convincing point or messages that the others recommended that TV to you?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
